timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636076633182,10492,HTTP请求,200,,线程组 1-1,text,true,,28986,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10486,0,7
1636076631955,11865,HTTP请求,200,,线程组 1-10,text,true,,29131,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11858,0,5
1636076632327,12136,HTTP请求,200,,线程组 1-4,text,true,,29071,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12131,0,6
1636076632877,11857,HTTP请求,200,,线程组 1-35,text,true,,29433,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11851,0,6
1636076632654,12329,HTTP请求,200,,线程组 1-13,text,true,,29336,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12322,0,7
1636076637267,8058,HTTP请求,200,,线程组 1-16,text,true,,29656,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8050,0,9
1636076634713,10987,HTTP请求,200,,线程组 1-7,text,true,,28561,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10981,0,6
1636076635245,10707,HTTP请求,200,,线程组 1-24,text,true,,29367,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10702,0,6
1636076633797,12703,HTTP请求,200,,线程组 1-3,text,true,,29795,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12697,0,5
1636076639848,6739,HTTP请求,200,,线程组 1-26,text,true,,29160,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6734,0,5
1636076639308,7649,HTTP请求,200,,线程组 1-31,text,true,,29367,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7643,0,6
1636076638171,9081,HTTP请求,200,,线程组 1-33,text,true,,29504,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9075,0,7
1636076638027,9745,HTTP请求,200,,线程组 1-14,text,true,,29009,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9738,0,8
1636076636065,11912,HTTP请求,200,,线程组 1-12,text,true,,29304,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11902,0,7
1636076637515,10619,HTTP请求,200,,线程组 1-29,text,true,,29789,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10613,0,8
1636076640204,8390,HTTP请求,200,,线程组 1-25,text,true,,29650,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8384,0,6
1636076635082,13669,HTTP请求,200,,线程组 1-2,text,true,,28446,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13663,0,6
1636076636532,12700,HTTP请求,200,,线程组 1-5,text,true,,29119,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12694,0,11
1636076635794,13782,HTTP请求,200,,线程组 1-21,text,true,,28910,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13775,0,6
1636076640960,8982,HTTP请求,200,,线程组 1-17,text,true,,29460,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8975,0,5
1636076636433,13916,HTTP请求,200,,线程组 1-22,text,true,,29054,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13911,0,6
1636076640685,9969,HTTP请求,200,,线程组 1-18,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9963,0,6
1636076633592,17196,HTTP请求,200,,线程组 1-32,text,true,,28892,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17190,0,6
1636076641735,9366,HTTP请求,200,,线程组 1-11,text,true,,29160,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9359,0,7
1636076641484,9905,HTTP请求,200,,线程组 1-19,text,true,,29015,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9900,0,5
1636076638585,13211,HTTP请求,200,,线程组 1-6,text,true,,29374,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13204,0,7
1636076639701,12465,HTTP请求,200,,线程组 1-15,text,true,,29513,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12460,0,5
1636076641911,10550,HTTP请求,200,,线程组 1-27,text,true,,29075,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10543,0,7
1636076642221,10664,HTTP请求,200,,线程组 1-9,text,true,,29160,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10658,0,6
1636076637082,16140,HTTP请求,200,,线程组 1-20,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16133,0,7
1636076634189,19253,HTTP请求,200,,线程组 1-34,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19248,0,6
1636076638765,15224,HTTP请求,200,,线程组 1-30,text,true,,29452,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15218,0,6
1636076642565,11861,HTTP请求,200,,线程组 1-23,text,true,,29902,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11855,0,7
1636076643819,10662,HTTP请求,200,,线程组 1-10,text,true,,28912,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10654,0,7
1636076643675,11409,HTTP请求,200,,线程组 1-1,text,true,,28480,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11403,0,6
1636076643421,11817,HTTP请求,200,,线程组 1-8,text,true,,29454,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11811,0,4
1636076643059,12491,HTTP请求,200,,线程组 1-28,text,true,,29049,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12483,0,13
1636076644463,11333,HTTP请求,200,,线程组 1-4,text,true,,27527,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11328,0,5
1636076648598,7654,HTTP请求,200,,线程组 1-25,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7648,0,7
1636076650349,6292,HTTP请求,200,,线程组 1-22,text,true,,29737,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6285,0,10
1636076649943,7111,HTTP请求,200,,线程组 1-17,text,true,,29144,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7104,0,10
1636076649232,7979,HTTP请求,200,,线程组 1-5,text,true,,29013,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7971,0,6
1636076646501,11197,HTTP请求,200,,线程组 1-3,text,true,,29949,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11192,0,5
1636076648752,9196,HTTP请求,200,,线程组 1-2,text,true,,29353,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9189,0,6
1636076644735,13600,HTTP请求,200,,线程组 1-35,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13589,0,5
1636076651389,7114,HTTP请求,200,,线程组 1-19,text,true,,28883,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7109,0,5
1636076650789,8137,HTTP请求,200,,线程组 1-32,text,true,,29347,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8126,0,10
1636076652462,6895,HTTP请求,200,,线程组 1-27,text,true,,29640,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6887,0,7
1636076651102,8377,HTTP请求,200,,线程组 1-11,text,true,,29104,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8372,0,6
1636076648135,11681,HTTP请求,200,,线程组 1-29,text,true,,29605,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11674,0,9
1636076647773,12568,HTTP请求,200,,线程组 1-14,text,true,,29492,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12561,0,7
1636076649577,10946,HTTP请求,200,,线程组 1-21,text,true,,28483,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10938,0,6
1636076647978,12813,HTTP请求,200,,线程组 1-12,text,true,,29318,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12806,0,12
1636076645326,15849,HTTP请求,200,,线程组 1-16,text,true,,29047,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15843,0,6
1636076652167,9298,HTTP请求,200,,线程组 1-15,text,true,,29786,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9293,0,4
1636076645701,16102,HTTP请求,200,,线程组 1-7,text,true,,28475,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16096,0,6
1636076652885,9345,HTTP请求,200,,线程组 1-9,text,true,,29290,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9339,0,8
1636076644984,17641,HTTP请求,200,,线程组 1-13,text,true,,27874,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17620,0,8
1636076651797,11544,HTTP请求,200,,线程组 1-6,text,true,,29247,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11539,0,8
1636076646588,16793,HTTP请求,200,,线程组 1-26,text,true,,28464,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16788,0,5
1636076647253,16227,HTTP请求,200,,线程组 1-33,text,true,,29456,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16220,0,7
1636076646958,16801,HTTP请求,200,,线程组 1-31,text,true,,29931,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16795,0,5
1636076650654,13512,HTTP请求,200,,线程组 1-18,text,true,,29505,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13503,0,9
1636076645953,19043,HTTP请求,200,,线程组 1-24,text,true,,29637,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19038,0,4
1636076653989,11070,HTTP请求,200,,线程组 1-30,text,true,,29506,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11064,0,7
1636076654482,10734,HTTP请求,200,,线程组 1-10,text,true,,28768,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10727,0,7
1636076653223,12180,HTTP请求,200,,线程组 1-20,text,true,,28303,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12174,0,7
1636076653443,12553,HTTP请求,200,,线程组 1-34,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12546,0,8
1636076654426,11794,HTTP请求,200,,线程组 1-23,text,true,,26676,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11778,0,7
1636076655551,10999,HTTP请求,200,,线程组 1-28,text,true,,29590,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10993,0,6
1636076655085,12155,HTTP请求,200,,线程组 1-1,text,true,,28755,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12149,0,6
1636076659480,8011,HTTP请求,200,,线程组 1-11,text,true,,29456,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8005,0,6
1636076655238,12439,HTTP请求,200,,线程组 1-8,text,true,,29641,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12430,0,7
1636076662626,5211,HTTP请求,200,,线程组 1-13,text,true,,29641,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5204,0,14
1636076657054,11089,HTTP请求,200,,线程组 1-17,text,true,,27891,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11082,0,8
1636076662230,6372,HTTP请求,200,,线程组 1-9,text,true,,29799,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6365,0,7
1636076661465,7371,HTTP请求,200,,线程组 1-15,text,true,,29660,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7365,0,7
1636076659358,9820,HTTP请求,200,,线程组 1-27,text,true,,29020,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9814,0,5
1636076660791,8816,HTTP请求,200,,线程组 1-12,text,true,,28570,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8812,0,6
1636076660342,9466,HTTP请求,200,,线程组 1-14,text,true,,29654,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9460,0,6
1636076655796,14371,HTTP请求,200,,线程组 1-4,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14365,0,7
1636076663759,6885,HTTP请求,200,,线程组 1-31,text,true,,29310,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6876,0,7
1636076656253,14490,HTTP请求,200,,线程组 1-25,text,true,,28182,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14483,0,7
1636076661803,9507,HTTP请求,200,,线程组 1-7,text,true,,29364,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9499,0,8
1636076658336,13249,HTTP请求,200,,线程组 1-35,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13243,0,6
1636076663341,8515,HTTP请求,200,,线程组 1-6,text,true,,29662,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8505,0,9
1636076663381,8819,HTTP请求,200,,线程组 1-26,text,true,,29796,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8814,0,8
1636076661175,11314,HTTP请求,200,,线程组 1-16,text,true,,29756,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11307,0,6
1636076657949,15000,HTTP请求,200,,线程组 1-2,text,true,,29442,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14995,0,5
1636076660524,12965,HTTP请求,200,,线程组 1-21,text,true,,28709,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12960,0,11
1636076659816,13700,HTTP请求,200,,线程组 1-29,text,true,,29104,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13693,0,38
1636076663480,10358,HTTP请求,200,,线程组 1-33,text,true,,29642,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10353,0,6
1636076658927,15247,HTTP请求,200,,线程组 1-32,text,true,,29432,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15242,0,7
1636076656642,17896,HTTP请求,200,,线程组 1-22,text,true,,29502,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17889,0,8
1636076657699,17126,HTTP请求,200,,线程组 1-3,text,true,,29047,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17119,0,8
1636076658504,17199,HTTP请求,200,,线程组 1-19,text,true,,29606,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17191,0,5
1636076657211,18740,HTTP请求,200,,线程组 1-5,text,true,,29929,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18734,0,8
1636076664166,11853,HTTP请求,200,,线程组 1-18,text,true,,29645,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11853,0,6
1636076665404,10928,HTTP请求,200,,线程组 1-20,text,true,,28939,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10922,0,6
1636076665059,11528,HTTP请求,200,,线程组 1-30,text,true,,29594,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11521,0,8
1636076665216,11694,HTTP请求,200,,线程组 1-10,text,true,,29198,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11687,0,7
1636076664997,12272,HTTP请求,200,,线程组 1-24,text,true,,29654,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12267,0,7
1636076674539,3205,HTTP请求,200,,线程组 1-22,text,true,,29587,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3201,0,6
1636076665996,11902,HTTP请求,200,,线程组 1-34,text,true,,28592,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11897,0,6
1636076672200,6214,HTTP请求,200,,线程组 1-26,text,true,,29456,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6208,0,8
1636076666551,12416,HTTP请求,200,,线程组 1-28,text,true,,29329,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12412,0,5
1636076666221,13157,HTTP请求,200,,线程组 1-23,text,true,,29226,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13152,0,18
1636076672490,7426,HTTP请求,200,,线程组 1-16,text,true,,29057,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7420,0,8
1636076671856,8392,HTTP请求,200,,线程组 1-6,text,true,,28932,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8386,0,17
1636076669608,11385,HTTP请求,200,,线程组 1-12,text,true,,29210,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11381,0,6
1636076673838,7349,HTTP请求,200,,线程组 1-33,text,true,,29356,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7342,0,7
1636076671310,9955,HTTP请求,200,,线程组 1-7,text,true,,29240,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9949,0,8
1636076673490,8301,HTTP请求,200,,线程组 1-21,text,true,,29483,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8295,0,14
1636076672949,8931,HTTP请求,200,,线程组 1-2,text,true,,29164,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8926,0,8
1636076673517,8630,HTTP请求,200,,线程组 1-29,text,true,,29332,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8623,0,8
1636076674174,8117,HTTP请求,200,,线程组 1-32,text,true,,29640,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8113,0,6
