timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636078045369,33286,HTTP请求,200,,线程组 1-72,text,true,,29050,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33246,0,5
1636078001442,77492,HTTP请求,200,,线程组 1-21,text,true,,29655,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,77485,0,6
1636078028835,50836,HTTP请求,200,,线程组 1-86,text,true,,29931,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50831,0,5
1636078045980,33888,HTTP请求,200,,线程组 1-56,text,true,,29004,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33877,0,6
1636078046886,32991,HTTP请求,200,,线程组 1-89,text,true,,29355,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32983,0,5
1636077997214,83296,HTTP请求,200,,线程组 1-46,text,true,,29352,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83289,0,7
1636078031192,49776,HTTP请求,200,,线程组 1-71,text,true,,29610,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49760,0,6
1636078019710,61581,HTTP请求,200,,线程组 1-131,text,true,,29065,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61551,0,5
1636078022827,58897,HTTP请求,200,,线程组 1-2,text,true,,29432,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58892,0,5
1636078050057,31781,HTTP请求,200,,线程组 1-100,text,true,,28990,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31751,0,6
1636078046083,36090,HTTP请求,200,,线程组 1-119,text,true,,29580,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36078,0,6
1636078019622,62900,HTTP请求,200,,线程组 1-62,text,true,,29046,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62892,0,6
1636078030516,52309,HTTP请求,200,,线程组 1-11,text,true,,29465,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52298,0,6
1636078001724,81437,HTTP请求,200,,线程组 1-70,text,true,,28182,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81424,0,5
1636078001366,82261,HTTP请求,200,,线程组 1-121,text,true,,29794,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,82253,0,6
1636078036689,47210,HTTP请求,200,,线程组 1-9,text,true,,29632,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47202,0,8
1636078049102,35147,HTTP请求,200,,线程组 1-78,text,true,,29367,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35140,0,7
1636078040855,43978,HTTP请求,200,,线程组 1-23,text,true,,29930,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43974,0,5
1636078041337,44124,HTTP请求,200,,线程组 1-90,text,true,,28909,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44117,0,6
1636078041737,43839,HTTP请求,200,,线程组 1-75,text,true,,29020,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43834,0,5
1636078033056,52658,HTTP请求,200,,线程组 1-25,text,true,,29367,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52646,0,7
1636078037522,48528,HTTP请求,200,,线程组 1-12,text,true,,28174,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48521,0,6
1636078048788,37695,HTTP请求,200,,线程组 1-73,text,true,,29208,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37688,0,7
1636078037050,49684,HTTP请求,200,,线程组 1-97,text,true,,28892,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49677,0,7
1636078045013,42120,HTTP请求,200,,线程组 1-13,text,true,,29733,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42114,0,5
1636078002417,84969,HTTP请求,200,,线程组 1-110,text,true,,29159,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84964,0,6
1636078033862,53879,HTTP请求,200,,线程组 1-83,text,true,,29001,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53873,0,6
1636078051873,36339,HTTP请求,200,,线程组 1-49,text,true,,29193,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36334,0,5
1636078035929,52597,HTTP请求,200,,线程组 1-29,text,true,,29596,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52591,0,6
1636078053572,35169,HTTP请求,200,,线程组 1-31,text,true,,29796,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35164,0,4
1636078035744,53460,HTTP请求,200,,线程组 1-116,text,true,,29457,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53454,0,9
1636078068029,21517,HTTP请求,200,,线程组 1-5,text,true,,29766,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21511,0,8
1636078042480,47215,HTTP请求,200,,线程组 1-61,text,true,,29632,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47208,0,8
1636078067742,22213,HTTP请求,200,,线程组 1-124,text,true,,29226,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22207,0,6
1636078065242,25016,HTTP请求,200,,线程组 1-139,text,true,,29367,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25009,0,7
1636078063557,27070,HTTP请求,200,,线程组 1-96,text,true,,29354,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27064,0,7
1636078038884,52131,HTTP请求,200,,线程组 1-94,text,true,,29788,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52120,0,8
1636078069307,22057,HTTP请求,200,,线程组 1-112,text,true,,29359,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22049,0,10
1636078066402,25291,HTTP请求,200,,线程组 1-111,text,true,,29801,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25284,0,8
1636078066920,25012,HTTP请求,200,,线程组 1-33,text,true,,29057,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25003,0,6
1636078068198,24098,HTTP请求,200,,线程组 1-103,text,true,,28986,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24093,0,6
1636078054427,38184,HTTP请求,200,,线程组 1-130,text,true,,29360,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38178,0,7
1636078050388,42505,HTTP请求,200,,线程组 1-87,text,true,,29058,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42496,0,7
1636078067265,26191,HTTP请求,200,,线程组 1-149,text,true,,29929,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26183,0,7
1636078033613,60714,HTTP请求,200,,线程组 1-1,text,true,,29620,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60708,0,7
1636078070526,23944,HTTP请求,200,,线程组 1-148,text,true,,28939,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23937,0,7
1636078038646,56025,HTTP请求,200,,线程组 1-51,text,true,,29104,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56019,0,7
1636078033122,61992,HTTP请求,200,,线程组 1-27,text,true,,29508,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61985,0,8
1636078073437,21958,HTTP请求,200,,线程组 1-104,text,true,,29513,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21953,0,6
1636078041965,53557,HTTP请求,200,,线程组 1-66,text,true,,29648,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53551,0,7
1636078052002,43999,HTTP请求,200,,线程组 1-102,text,true,,29020,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43993,0,7
1636078037680,58706,HTTP请求,200,,线程组 1-118,text,true,,29637,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58698,0,8
1636078032226,64280,HTTP请求,200,,线程组 1-132,text,true,,29353,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64271,0,6
1636078043053,53612,HTTP请求,200,,线程组 1-44,text,true,,29632,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53606,0,5
1636078032931,64321,HTTP请求,200,,线程组 1-40,text,true,,29958,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64314,0,7
1636078015415,82189,HTTP请求,200,,线程组 1-79,text,true,,29017,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,82179,0,8
1636078008047,89937,HTTP请求,200,,线程组 1-84,text,true,,29061,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,89931,0,5
1636078052339,45735,HTTP请求,200,,线程组 1-109,text,true,,29973,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45729,0,7
1636078008627,89944,HTTP请求,200,,线程组 1-122,text,true,,29605,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,89938,0,6
1636078036266,62492,HTTP请求,200,,线程组 1-24,text,true,,28720,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62486,0,6
1636078078655,20305,HTTP请求,200,,线程组 1-72,text,true,,28897,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20298,0,13
1636078050690,48713,HTTP请求,200,,线程组 1-101,text,true,,29944,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48707,0,5
1636078023008,76620,HTTP请求,200,,线程组 1-53,text,true,,29642,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76614,0,5
1636078054107,45811,HTTP请求,200,,线程组 1-69,text,true,,28905,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45804,0,8
1636078025902,74369,HTTP请求,200,,线程组 1-48,text,true,,29013,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74362,0,7
1636078023774,76939,HTTP请求,200,,线程组 1-92,text,true,,28483,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76932,0,7
1636078053904,47099,HTTP请求,200,,线程组 1-77,text,true,,29810,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47086,0,7
1636078039228,62017,HTTP请求,200,,线程组 1-76,text,true,,28599,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62011,0,7
1636078026251,75394,HTTP请求,200,,线程组 1-42,text,true,,29152,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75388,0,6
1636078066185,35672,HTTP请求,200,,线程组 1-135,text,true,,28446,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35666,0,6
1636078029103,73078,HTTP请求,200,,线程组 1-105,text,true,,29190,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73073,0,6
1636078029476,73127,HTTP请求,200,,线程组 1-19,text,true,,29499,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73122,0,6
1636078030353,72503,HTTP请求,200,,线程组 1-142,text,true,,29786,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72497,0,7
1636078030919,72454,HTTP请求,200,,线程组 1-95,text,true,,29498,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72448,0,7
1636078031519,71999,HTTP请求,200,,线程组 1-39,text,true,,29787,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71992,0,7
1636077994590,109385,HTTP请求,200,,线程组 1-28,text,true,,29494,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,109380,0,7
1636078038334,65844,HTTP请求,200,,线程组 1-16,text,true,,28860,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65838,0,6
1636078080511,24288,HTTP请求,200,,线程组 1-46,text,true,,28758,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24284,0,7
1636078058109,47027,HTTP请求,200,,线程组 1-55,text,true,,29726,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47019,0,6
1636078080968,24513,HTTP请求,200,,线程组 1-71,text,true,,28875,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24506,0,9
1636078068794,36993,HTTP请求,200,,线程组 1-113,text,true,,29348,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36985,0,6
1636078075339,30830,HTTP请求,200,,线程组 1-136,text,true,,29146,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30824,0,8
1636078049315,57091,HTTP请求,200,,线程组 1-60,text,true,,28422,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57085,0,7
1636078026675,80116,HTTP请求,200,,线程组 1-58,text,true,,28918,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80109,0,7
1636078070155,37050,HTTP请求,200,,线程组 1-74,text,true,,29621,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37044,0,7
1636078056511,50974,HTTP请求,200,,线程组 1-133,text,true,,28920,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50967,0,6
1636078056977,50947,HTTP请求,200,,线程组 1-144,text,true,,29091,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50941,0,8
1636078072452,35741,HTTP请求,200,,线程组 1-10,text,true,,29056,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35734,0,6
1636078057224,51304,HTTP请求,200,,线程组 1-59,text,true,,29075,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51300,0,6
1636078077333,31628,HTTP请求,200,,线程组 1-35,text,true,,29510,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31620,0,13
1636078057224,51955,HTTP请求,200,,线程组 1-93,text,true,,29007,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51950,0,6
1636078076919,32751,HTTP请求,200,,线程组 1-3,text,true,,29801,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32742,0,7
1636078077622,32399,HTTP请求,200,,线程组 1-26,text,true,,28757,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32393,0,8
1636078079868,30448,HTTP请求,200,,线程组 1-56,text,true,,29627,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30441,0,9
1636078078234,32376,HTTP请求,200,,线程组 1-6,text,true,,29061,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32370,0,11
1636078079671,31338,HTTP请求,200,,线程组 1-86,text,true,,29304,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31318,0,7
1636078078934,32421,HTTP请求,200,,线程组 1-21,text,true,,29178,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32411,0,9
1636078079877,31845,HTTP请求,200,,线程组 1-89,text,true,,29361,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31839,0,7
1636078073566,38659,HTTP请求,200,,线程组 1-117,text,true,,28763,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38652,0,7
1636078051401,61214,HTTP请求,200,,线程组 1-64,text,true,,29776,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61205,0,7
1636078055168,57855,HTTP请求,200,,线程组 1-63,text,true,,29648,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57846,0,11
1636078074680,38621,HTTP请求,200,,线程组 1-37,text,true,,29937,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38612,0,5
1636078073407,40185,HTTP请求,200,,线程组 1-67,text,true,,29152,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40174,0,6
1636078064830,49071,HTTP请求,200,,线程组 1-145,text,true,,28572,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49062,0,6
1636078064495,49583,HTTP请求,200,,线程组 1-125,text,true,,29058,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49569,0,7
1636078063809,50629,HTTP请求,200,,线程组 1-115,text,true,,29460,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50624,0,52
1636078056701,58039,HTTP请求,200,,线程组 1-38,text,true,,29484,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58031,0,7
1636078063094,52322,HTTP请求,200,,线程组 1-82,text,true,,28303,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52313,0,15
1636078062719,52727,HTTP请求,200,,线程组 1-99,text,true,,29341,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52718,0,8
1636078088742,27094,HTTP请求,200,,线程组 1-31,text,true,,29789,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27087,0,5
